//erste Brücke oben mittig zur kleinen Insel + kleine Insel selber  (oben //mit einer nächsten Brücke nach links))


1698, 94, 68, 10
1666, 72, 57, 32
1606, 67, 59, 22
1524, 66, 81, 32
1461, 58, 64, 31
1390, 65, 70, 32
1360, 75, 50, 18
1333, 91, 32, 83
1298, 165, 41, 47
1243, 147, 70, 24
1230, 125, 36, 17
1211, 90, 45, 33
1128, 54, 99, 35
1071, 64, 68, 16
1048, 81, 32, 54
1065, 135, 26, 27
1085, 166, 25, 17
1112, 155, 57, 29
1158, 184, 35, 47
1193, 217, 36, 45
1220, 253, 31, 30
1251, 270, 21, 24
1253, 268, 25, 28
1278, 281, 52, 16
1330, 272, 22, 17
1356, 248, 32, 26
1389, 267, 26, 21
1415, 223, 29, 44
1436, 204, 27, 21
1450, 191, 24, 16
1457, 173, 21, 18
1468, 157, 38, 19
1506, 162, 28, 14
1536, 156, 25, 17
1562, 163, 23, 17
1590, 167, 11, 10
1839, 459, 36, 41
1841, 501, 41, 54
1702, 520, 136, 25
1664, 525, 35, 31


//hellblaues Teil dazu mit Koordinaten (a)
1602, 176, 39, 13
/////////////////////////////////////////

1644, 192, 14, 21
1652, 188, 6, 7
1437, 204, 35, 48
1448, 192, 31, 31
1690, 147, 63, 3
1688, 151, 55, 2
1719, 186, 51, 53
1768, 217, 29, 10
1806, 155, 69, 43
1871, 217, 24, 36


//Brücke von der kleinen Insel aus + links-obener Teil des Waldes

1636, 514, 37, 28
1611, 525, 26, 28
1576, 513, 52, 24
1520, 515, 56, 30
1498, 501, 27, 38
1464, 514, 36, 35
1414, 523, 23, 14
1366, 535, 36, 10
1351, 545, 42, 5
1348, 598, 52, 18
1432, 648, 15, 15
1381, 618, 38, 110
1865, 668, 157, 35
1846, 683, 20, 11
1732, 614, 109, 71
1699, 621, 50, 28
1595, 613, 101, 39
1644, 603, 28, 33
1529, 619, 60, 45
1512, 662, 39, 14
1501, 677, 37, 57
1475, 736, 28, 32
1463, 767, 33, 29
1450, 798, 29, 17
1444, 823, 73, 28
1433, 856, 38, 24
1412, 848, 14, 15
1395, 884, 39, 19
1388, 903, 31, 30
1417, 868, 26, 16
1377, 937, 60, 55
1368, 967, 23, 18
1390, 990, 38, 11
1414, 1001, 33, 28
1447, 1002, 21, 19
1465, 1006, 51, 46
1455, 1054, 50, 18
1467, 1081, 43, 28
1487, 1108, 64, 27
1478, 1133, 50, 24
1497, 1156, 59, 28
1491, 1185, 65, 33
1538, 1218, 75, 27
1559, 1245, 28, 23


//Waldteil vor Hauptausgagn des Starthauses + vor Brücke gerade aus
//(schneidet sich mit dem Waldpfad hinter dem Haus)


1617, 1244, 105, 16
1725, 1236, 76, 15
1801, 1242, 50, 33
1845, 1268, 29, 16
1861, 1280, 62, 30
1916, 1303, 33, 41
1937, 1343, 23, 21
1952, 1365, 26, 19
1979, 1364, 30, 16
2010, 1348, 84, 17
2093, 1350, 35, 25
2126, 1284, 28, 57
2150, 1256, 20, 29
2169, 1246, 20, 27
2194, 1241, 41, 22
2235, 1246, 22, 8
2256, 1249, 97, 15
2353, 1223, 34, 33
2385, 1205, 26, 19
2386, 1187, 23, 19
2410, 1173, 51, 16
2462, 1152, 25, 12
2450, 1161, 11, 16
2484, 1162, 60, 27
2519, 1189, 91, 30
2599, 1220, 31, 21
2630, 1214, 42, 19
2645, 1235, 61, 51
2608, 1296, 75, 17
2523, 1298, 80, 16
2464, 1288, 58, 19
2436, 1297, 29, 50
2361, 1341, 41, 23
2402, 1349, 60, 25
2272, 1352, 90, 27
2240, 1358, 46, 38
2226, 1378, 47, 28
2217, 1394, 80, 15
2186, 1407, 66, 25
2178, 1419, 32, 39
2149, 1449, 47, 17
2125, 1429, 24, 43
2089, 1421, 34, 60
2018, 1435, 96, 38
1954, 1442, 75, 33
1903, 1432, 52, 28
1872, 1400, 35, 43
1848, 1414, 46, 20
1818, 1378, 34, 49
1785, 1383, 48, 23
1754, 1338, 38, 46
1733, 1314, 27, 33
1705, 1319, 31, 19
1664, 1310, 28, 33
1585, 1320, 99, 22
1527, 1326, 57, 19
1477, 1325, 50, 16
1455, 1303, 23, 23
1423, 1325, 49, 17
1392, 1151, 32, 173
1392, 1133, 25, 17
1339, 1120, 53, 20
1321, 1134, 25, 24
1274, 1153, 48, 40
1249, 1190, 33, 28
1219, 1211, 59, 37
1182, 1237, 69, 89
1101, 1325, 97, 26
1045, 1317, 55, 26
1019, 1327, 26, 25
1012, 1344, 32, 28
953, 1303, 50, 62
1004, 1372, 23, 16
952, 1183, 52, 72
1000, 1193, 82, 32
1022, 1224, 25, 15
1076, 1145, 28, 38
1104, 1134, 40, 36
1149, 1108, 19, 30
1168, 1078, 44, 28
1211, 1061, 29, 25
1236, 1017, 48, 35
1251, 985, 27, 34
1295, 997, 11, 8
1222, 973, 22, 24
1201, 978, 38, 21
1136, 984, 44, 15
1180, 988, 34, 12
1108, 974, 23, 16
1050, 977, 49, 23
1026, 983, 28, 16
980, 987, 60, 28
963, 983, 16, 22
937, 988, 29, 14
906, 979, 25, 20
894, 985, 12, 22
844, 966, 45, 45
840, 886, 50, 30
1093, 1195, 6, 9
1178, 1124, 4, 8
903, 859, 142, 16
864, 875, 33, 13
853, 883, 35, 11
1051, 889, 29, 11
1056, 871, 6, 17
1065, 863, 16, 6
1089, 835, 33, 11
1102, 846, 44, 16
1104, 863, 48, 13
1112, 877, 22, 8
1157, 823, 150, 63
1305, 799, 13, 20
1315, 772, 20, 22
1297, 759, 85, 16
1296, 742, 93, 16
1386, 724, 23, 13


//Waldpfad hinter dem Haus bis zur Brücke unter der Brücke gerade aus vom Haus

850, 1196, 54, 37
901, 1168, 16, 43


//Waldteil mit dem Dead-End unten links


